UserId,EventTag,TagValue1,TagValue2,EventMs,TagDate
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature3,1239,19223,2019-05-21 11:46:29.4
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature3,f,19223,2019-05-21 11:46:29.4
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature3,1559,19226,2019-05-21 11:46:29.403
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature3,f,19226,2019-05-21 11:46:29.403
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature3,f,19229,2019-05-21 11:46:29.406
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature3,1910,19229,2019-05-21 11:46:29.406
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature3,f,19232,2019-05-21 11:46:29.409
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature3,2294,19233,2019-05-21 11:46:29.41
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature3,,19235,2019-05-21 11:46:29.412
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature3,,19236,2019-05-21 11:46:29.413
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature3,,19239,2019-05-21 11:46:29.416
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature3,,19240,2019-05-21 11:46:29.417
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature3,,19243,2019-05-21 11:46:29.42
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature3,,19243,2019-05-21 11:46:29.42
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature3,,19248,2019-05-21 11:46:29.425
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature3,,19249,2019-05-21 11:46:29.426
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature3,,19252,2019-05-21 11:46:29.429
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature3,,19253,2019-05-21 11:46:29.43
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,feature15,logTimeStamp,19258,2019-05-21 11:46:29.435
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature15,1896,22637,2019-05-21 11:46:32.814
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature15,f,22637,2019-05-21 11:46:32.814
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature15,1578,22637,2019-05-21 11:46:32.814
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature15,2215,22638,2019-05-21 11:46:32.815
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature15,f,22638,2019-05-21 11:46:32.815
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature15,2550,22639,2019-05-21 11:46:32.816
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature15,f,22639,2019-05-21 11:46:32.816
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature15,f,22640,2019-05-21 11:46:32.817
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature15,2916,22640,2019-05-21 11:46:32.817
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature15,,22642,2019-05-21 11:46:32.819
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature15,,22642,2019-05-21 11:46:32.819
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature15,,22644,2019-05-21 11:46:32.821
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature15,,22645,2019-05-21 11:46:32.822
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature15,,22646,2019-05-21 11:46:32.823
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature15,,22647,2019-05-21 11:46:32.824
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature15,,22648,2019-05-21 11:46:32.825
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature15,,22649,2019-05-21 11:46:32.826
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature15,,22651,2019-05-21 11:46:32.828
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature15,,22652,2019-05-21 11:46:32.829
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,feature1,logTimeStamp,22655,2019-05-21 11:46:32.832
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature1,1140,25941,2019-05-21 11:46:36.118
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature1,1476,25941,2019-05-21 11:46:36.118
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature1,f,25941,2019-05-21 11:46:36.118
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature1,1827,25942,2019-05-21 11:46:36.119
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature1,f,25942,2019-05-21 11:46:36.119
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature1,f,25943,2019-05-21 11:46:36.12
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature1,2161,25943,2019-05-21 11:46:36.12
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature1,f,25944,2019-05-21 11:46:36.121
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature1,2561,25945,2019-05-21 11:46:36.122
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature1,,25946,2019-05-21 11:46:36.123
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature1,,25946,2019-05-21 11:46:36.123
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature1,,25948,2019-05-21 11:46:36.125
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature1,,25948,2019-05-21 11:46:36.125
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature1,,25949,2019-05-21 11:46:36.126
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature1,,25950,2019-05-21 11:46:36.127
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature1,,25951,2019-05-21 11:46:36.128
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature1,,25952,2019-05-21 11:46:36.129
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature1,,25954,2019-05-21 11:46:36.131
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature1,,25955,2019-05-21 11:46:36.132
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,feature4,logTimeStamp,25958,2019-05-21 11:46:36.135
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature4,988,28741,2019-05-21 11:46:38.918
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature4,f,28741,2019-05-21 11:46:38.918
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature4,1594,28742,2019-05-21 11:46:38.919
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature4,f,28742,2019-05-21 11:46:38.919
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature4,1291,28742,2019-05-21 11:46:38.919
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature4,1898,28743,2019-05-21 11:46:38.92
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature4,f,28743,2019-05-21 11:46:38.92
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature4,2296,28744,2019-05-21 11:46:38.921
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature4,f,28744,2019-05-21 11:46:38.921
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature4,,28747,2019-05-21 11:46:38.924
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature4,,28748,2019-05-21 11:46:38.925
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature4,,28749,2019-05-21 11:46:38.926
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature4,,28750,2019-05-21 11:46:38.927
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature4,,28751,2019-05-21 11:46:38.928
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature4,,28752,2019-05-21 11:46:38.929
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature4,,28753,2019-05-21 11:46:38.93
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature4,,28754,2019-05-21 11:46:38.931
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature4,,28756,2019-05-21 11:46:38.933
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature4,,28757,2019-05-21 11:46:38.934
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,feature11,logTimeStamp,28762,2019-05-21 11:46:38.939
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature11,f,31749,2019-05-21 11:46:41.926
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature11,986,31749,2019-05-21 11:46:41.926
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature11,1272,31749,2019-05-21 11:46:41.926
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature11,1527,31750,2019-05-21 11:46:41.927
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature11,f,31750,2019-05-21 11:46:41.927
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature11,1878,31751,2019-05-21 11:46:41.928
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature11,f,31751,2019-05-21 11:46:41.928
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature11,2277,31752,2019-05-21 11:46:41.929
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature11,f,31752,2019-05-21 11:46:41.929
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature11,,31753,2019-05-21 11:46:41.93
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature11,,31754,2019-05-21 11:46:41.931
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature11,,31755,2019-05-21 11:46:41.932
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature11,,31756,2019-05-21 11:46:41.933
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature11,,31758,2019-05-21 11:46:41.935
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature11,,31759,2019-05-21 11:46:41.936
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature11,,31760,2019-05-21 11:46:41.937
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature11,,31761,2019-05-21 11:46:41.938
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature11,,31763,2019-05-21 11:46:41.94
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature11,,31763,2019-05-21 11:46:41.94
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,feature10,logTimeStamp,31767,2019-05-21 11:46:41.944
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature10,1003,34669,2019-05-21 11:46:44.846
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature10,f,34669,2019-05-21 11:46:44.846
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature10,1274,34670,2019-05-21 11:46:44.847
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature10,f,34670,2019-05-21 11:46:44.847
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature10,1593,34671,2019-05-21 11:46:44.848
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature10,f,34671,2019-05-21 11:46:44.848
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature10,1913,34672,2019-05-21 11:46:44.849
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature10,f,34673,2019-05-21 11:46:44.85
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature10,2216,34673,2019-05-21 11:46:44.85
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature10,,34674,2019-05-21 11:46:44.851
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature10,,34674,2019-05-21 11:46:44.851
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature10,,34676,2019-05-21 11:46:44.853
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature10,,34676,2019-05-21 11:46:44.853
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature10,,34678,2019-05-21 11:46:44.855
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature10,,34679,2019-05-21 11:46:44.856
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature10,,34680,2019-05-21 11:46:44.857
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature10,,34681,2019-05-21 11:46:44.858
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature10,,34682,2019-05-21 11:46:44.859
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature10,,34683,2019-05-21 11:46:44.86
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,feature20,logTimeStamp,34687,2019-05-21 11:46:44.864
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature20,1203,37421,2019-05-21 11:46:47.598
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature20,884,37421,2019-05-21 11:46:47.598
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature20,f,37421,2019-05-21 11:46:47.598
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature20,1539,37422,2019-05-21 11:46:47.599
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature20,f,37422,2019-05-21 11:46:47.599
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature20,1842,37423,2019-05-21 11:46:47.6
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature20,f,37423,2019-05-21 11:46:47.6
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature20,2227,37424,2019-05-21 11:46:47.601
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature20,f,37424,2019-05-21 11:46:47.601
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature20,,37425,2019-05-21 11:46:47.602
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature20,,37426,2019-05-21 11:46:47.603
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature20,,37427,2019-05-21 11:46:47.604
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature20,,37428,2019-05-21 11:46:47.605
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature20,,37429,2019-05-21 11:46:47.606
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature20,,37430,2019-05-21 11:46:47.607
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature20,,37431,2019-05-21 11:46:47.608
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature20,,37432,2019-05-21 11:46:47.609
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature20,,37434,2019-05-21 11:46:47.611
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature20,,37435,2019-05-21 11:46:47.612
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,feature12,logTimeStamp,37439,2019-05-21 11:46:47.616
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature12,f,40044,2019-05-21 11:46:50.221
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature12,1235,40045,2019-05-21 11:46:50.222
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature12,933,40045,2019-05-21 11:46:50.222
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature12,f,40045,2019-05-21 11:46:50.222
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature12,f,40046,2019-05-21 11:46:50.223
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature12,1538,40046,2019-05-21 11:46:50.223
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature12,1889,40047,2019-05-21 11:46:50.224
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature12,f,40047,2019-05-21 11:46:50.224
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature12,2241,40048,2019-05-21 11:46:50.225
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature12,f,40048,2019-05-21 11:46:50.225
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature12,,40049,2019-05-21 11:46:50.226
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature12,,40050,2019-05-21 11:46:50.227
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature12,,40051,2019-05-21 11:46:50.228
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature12,,40051,2019-05-21 11:46:50.228
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature12,,40053,2019-05-21 11:46:50.23
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature12,,40053,2019-05-21 11:46:50.23
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature12,,40055,2019-05-21 11:46:50.232
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature12,,40055,2019-05-21 11:46:50.232
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature12,,40057,2019-05-21 11:46:50.234
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature12,,40058,2019-05-21 11:46:50.235
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,feature9,logTimeStamp,40062,2019-05-21 11:46:50.239
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature9,f,42861,2019-05-21 11:46:53.038
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature9,1142,42861,2019-05-21 11:46:53.038
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature9,1445,42861,2019-05-21 11:46:53.038
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature9,f,42862,2019-05-21 11:46:53.039
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature9,1731,42862,2019-05-21 11:46:53.039
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature9,f,42863,2019-05-21 11:46:53.04
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature9,2098,42863,2019-05-21 11:46:53.04
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature9,f,42864,2019-05-21 11:46:53.041
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature9,2417,42865,2019-05-21 11:46:53.042
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature9,,42866,2019-05-21 11:46:53.043
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature9,,42866,2019-05-21 11:46:53.043
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature9,,42867,2019-05-21 11:46:53.044
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature9,,42868,2019-05-21 11:46:53.045
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature9,,42869,2019-05-21 11:46:53.046
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature9,,42870,2019-05-21 11:46:53.047
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature9,,42871,2019-05-21 11:46:53.048
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature9,,42872,2019-05-21 11:46:53.049
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature9,,42874,2019-05-21 11:46:53.051
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature9,,42875,2019-05-21 11:46:53.052
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,feature5,logTimeStamp,42879,2019-05-21 11:46:53.056
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature5,f,45612,2019-05-21 11:46:55.789
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature5,1364,45613,2019-05-21 11:46:55.79
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature5,1029,45613,2019-05-21 11:46:55.79
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature5,f,45613,2019-05-21 11:46:55.79
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature5,1681,45614,2019-05-21 11:46:55.791
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature5,f,45614,2019-05-21 11:46:55.791
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature5,f,45615,2019-05-21 11:46:55.792
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature5,2081,45615,2019-05-21 11:46:55.792
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature5,f,45616,2019-05-21 11:46:55.793
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature5,2415,45616,2019-05-21 11:46:55.793
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature5,,45617,2019-05-21 11:46:55.794
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature5,,45618,2019-05-21 11:46:55.795
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature5,,45619,2019-05-21 11:46:55.796
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature5,,45620,2019-05-21 11:46:55.797
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature5,,45621,2019-05-21 11:46:55.798
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature5,,45622,2019-05-21 11:46:55.799
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature5,,45623,2019-05-21 11:46:55.8
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature5,,45624,2019-05-21 11:46:55.801
16ad9c4d603-6604-f869-a10f-9dfe,freeText,feature5,,45626,2019-05-21 11:46:55.803
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,feature5,,45627,2019-05-21 11:46:55.804
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,via3,logTimeStamp,7,2019-05-21 11:47:07.189
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,via3,2706,4099,2019-05-21 11:47:11.281
16ad9c4d603-6604-f869-a10f-9dfe,freeText,via3,f,4099,2019-05-21 11:47:11.281
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,via18,logTimeStamp,4101,2019-05-21 11:47:11.283
16ad9c4d603-6604-f869-a10f-9dfe,freeText,via18,f,5915,2019-05-21 11:47:13.097
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,via18,708,5915,2019-05-21 11:47:13.097
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,via4,logTimeStamp,5917,2019-05-21 11:47:13.099
16ad9c4d603-6604-f869-a10f-9dfe,freeText,via4,f,6466,2019-05-21 11:47:13.648
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,via4,171,6467,2019-05-21 11:47:13.649
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,via17,logTimeStamp,6470,2019-05-21 11:47:13.652
16ad9c4d603-6604-f869-a10f-9dfe,freeText,via17,ff,6994,2019-05-21 11:47:14.176
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,via17,"51,291",6995,2019-05-21 11:47:14.177
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,via6,logTimeStamp,6998,2019-05-21 11:47:14.18
16ad9c4d603-6604-f869-a10f-9dfe,freeText,via6,f,7362,2019-05-21 11:47:14.544
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,via6,100,7363,2019-05-21 11:47:14.545
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,via10,logTimeStamp,7366,2019-05-21 11:47:14.548
16ad9c4d603-6604-f869-a10f-9dfe,freeText,via10,fv,8978,2019-05-21 11:47:16.16
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,via10,"66,1314",8979,2019-05-21 11:47:16.161
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,via15,logTimeStamp,8982,2019-05-21 11:47:16.164
16ad9c4d603-6604-f869-a10f-9dfe,freeText,via15,v,9450,2019-05-21 11:47:16.632
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,via15,212,9451,2019-05-21 11:47:16.633
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,via1,logTimeStamp,9454,2019-05-21 11:47:16.636
16ad9c4d603-6604-f869-a10f-9dfe,freeText,via1,v,9738,2019-05-21 11:47:16.92
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,via1,9,9739,2019-05-21 11:47:16.921
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,via12,logTimeStamp,9742,2019-05-21 11:47:16.924
16ad9c4d603-6604-f869-a10f-9dfe,freeText,via12,v,10210,2019-05-21 11:47:17.392
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,via12,250,10212,2019-05-21 11:47:17.394
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,via2,logTimeStamp,10215,2019-05-21 11:47:17.397
16ad9c4d603-6604-f869-a10f-9dfe,freeText,via2,v,10602,2019-05-21 11:47:17.784
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,via2,114,10604,2019-05-21 11:47:17.786
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,via8,logTimeStamp,10608,2019-05-21 11:47:17.79
16ad9c4d603-6604-f869-a10f-9dfe,freeText,via8,v,11106,2019-05-21 11:47:18.288
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,via8,265,11107,2019-05-21 11:47:18.289
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,via11,logTimeStamp,11109,2019-05-21 11:47:18.291
16ad9c4d603-6604-f869-a10f-9dfe,freeText,via11,vv,11690,2019-05-21 11:47:18.872
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,via11,"99,372",11691,2019-05-21 11:47:18.873
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,via9,logTimeStamp,11693,2019-05-21 11:47:18.875
16ad9c4d603-6604-f869-a10f-9dfe,freeText,via9,v,12130,2019-05-21 11:47:19.312
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,via9,173,12131,2019-05-21 11:47:19.313
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,via7,logTimeStamp,12133,2019-05-21 11:47:19.315
16ad9c4d603-6604-f869-a10f-9dfe,freeText,via7,v,12442,2019-05-21 11:47:19.624
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,via7,35,12443,2019-05-21 11:47:19.625
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,via20,logTimeStamp,12446,2019-05-21 11:47:19.628
16ad9c4d603-6604-f869-a10f-9dfe,freeText,via20,v,12938,2019-05-21 11:47:20.12
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,via20,284,12939,2019-05-21 11:47:20.121
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,via5,logTimeStamp,12941,2019-05-21 11:47:20.123
16ad9c4d603-6604-f869-a10f-9dfe,freeText,via5,vv,13538,2019-05-21 11:47:20.72
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,via5,"124,428",13539,2019-05-21 11:47:20.721
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,via21,logTimeStamp,13542,2019-05-21 11:47:20.724
16ad9c4d603-6604-f869-a10f-9dfe,freeText,via21,v,14082,2019-05-21 11:47:21.264
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,via21,228,14083,2019-05-21 11:47:21.265
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,via14,logTimeStamp,14087,2019-05-21 11:47:21.269
16ad9c4d603-6604-f869-a10f-9dfe,freeText,via14,vv,14650,2019-05-21 11:47:21.832
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,via14,"50,355",14651,2019-05-21 11:47:21.833
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,via19,logTimeStamp,14654,2019-05-21 11:47:21.836
16ad9c4d603-6604-f869-a10f-9dfe,freeText,via19,v,15202,2019-05-21 11:47:22.384
